livre.chapitre.verset,Francais,Anglais,BIBALDA_TA_PELDETTA,Bulu,Guiziga,Fulfulde_Adamaoua,Fulfulde_DC,KALATA_KO_SC_Gbaya,KALATA_KO_DC_Gbaya,Kapsiki_DC,Tupurri
JOL.4.14," Des foules, des foules dans la vallée de la décision !",__Error__,"Nisi mi vokŋa ma ŋolo, vok ma ŋolo, toki hay lokŋa, ma ka kitat hayamna, kay buura vi Ma-Vatɗin coowa goboyo, hay liyn ma lokŋ ma ka kitat hayamna.","Eyoñe te ñhe minkunda minsamba mi ne tekʼalañé mia suan e mbiʼili Ntyiʼane mejô, amu môse Nti a ye liti ayaa dé ô ntoo bebé.","Akẽh na, zigiduw haɗi, ara ndilawa ng'ar sozo ngi li gi kiita, asi hin ngi Bumbulvuŋ ara ndilo gweˀ, hin naŋ masa ga slra naŋ a diga.","Ummaatooje ɗuuɗɗe ɗon haa Waadiwol kiita, ngam nyalaade Jawmiraawo ɓaditake ton. ","Ummaatooje ɗuuɗɗe ɗon haa Waadiwol kiita, ngam nyalaade Jawmiraawo ɓaditake ton. ",O bíí nɛ dɔka-a hɔɔ kɔ̧ Ɗɔŋgɔ-gɔn-kita wen wese ko GASA WAN hɛɗa kaɗi.,O bíí nɛ dɔka-a hɔɔ kɔ̧ Ɗɔŋgɔ-gɔn-kita wen wese ko GASA WAN hɛɗa kaɗi.,Se yase mbeli kwele kwele kadzawa zlərəa Meha ghwə. Kwa nza ŋkɛ takwa takwa veci nya tencɛ ghəa ŋkɛ Mahwətə te kwagha.,"Jar wo ngaäa debañ wo go de tayge ti ngeel caa kiidan yaw, Werga wur mani Manwurn go de kosge."
JOL.4.15," Le soleil et la lune se sont obscurcis, et les étoiles ont perdu leur éclat.",__Error__,"Fatta hiɗi tilla ma muɗ jufunu, mislekŋa ma vul haraŋa valam loɗi.","Jôp a ngon bi nji ke fe faé, ateté e nga dimili mfaane wop.","Pas ati kiya a sa goko luvuŋ, wurzlaŋhay a mucaka pusluɗ taŋ.","Naaŋge e lewru nyiɓɓi, koode boo acci yaynugo. ","Naaŋge e lewru nyiɓɓi, koode boo acci yaynugo. ","Wese in nyaŋa-zɛ tok na, o sɔra nyɛk ɓɔna.","Wese in nyaŋa-zɛ tok na, o sɔra nyɛk ɓɔna.","Kanza veci ba'a tere ngərə ngərə, kazhɛne yɛ saseregwa kaɓele we.",Wur wo de few äo' wo suñgu we go nen yaw! Ger bay wo sagge wa so lay.
JOL.4.16," De Sion Yahweh rugira, de Jérusalem il fera entendre sa voix ; les cieux et la terre trembleront. Mais Yahweh sera un refuge pour son peuple, une retraite pour les enfants d'Israël.",__Error__,"Goy hay Siyon pa, Ma-Vatɗin ma ci gumu, hay yerusalem nam ma di delemu. Dukalawna hiɗi nagata ka geɗa. May Ma-Vatɗina mi liyn ma ŋayna vi sumuna valamu, liyn ma jafna vi Israyel ŋay gaa kuɗumna.","Nti a bam e nkôle siône yôp, tyiñe jé ja wôʼé ane zoʼoyañ e Yérusalém. Yôp a si ba fôʼôban! Be Nti a kamane bôte bé, a ne asoé asu bone bʼIsraél.","Bumbulvuŋ a buco ti muwã Siyoŋ, a tilo mi ti Zeruzaleme. Dar muŋ ati hirwuyo, a jijikam ngbir ngbir. Amma Bumbulvuŋ a wi vu ti mizli naŋhaya, naŋ i li ɗum ngi Israyeley.","Jawmiraawo ɗon hoola haa hooseere Siyona, ɗon telɓa haa Urusaliima. Asama e lesdi ɗon ndimmbo. Ammaa o hisrude ummaatoore maako, o nyukkorde semmbiɗnde ngam Isra'iila . ","Jawmiraawo ɗon hoola haa hooseere Siyona, ɗon telɓa haa Urusaliima. Asama e lesdi ɗon ndimmbo. Ammaa o hisrude ummaatoore maako, o nyukkorde semmbiɗnde ngam Isra'iila . ","GASA WAN mgbimgbi nɛ zu kaya  Siɔŋ  mɛ; wi zii nɛ ger-a sɛn Jerusalɛm mɛ. Nu in yiwese nak nak, ɓɛɛ GASA WAN tɛ pɛm dukbíí kɔ‘i. A̧ nɛ fara-hu̧si ko o be  Israɛl .","GASA WAN mgbimgbi nɛ zu kaya  Siɔŋ  mɛ; wi zii nɛ ger-a sɛn Jerusalɛm mɛ. Nu in yiwese nak nak, ɓɛɛ GASA WAN tɛ pɛm dukbíí kɔ‘i. A̧ nɛ fara-hu̧si ko o be  Israɛl .","Kaghwəghwə Mahwətə sawa pelɛ Siyon, kagaka ŋkɛ shave mbe Zhɛrəzalɛm. Kagaŋkəɗə yɛ ghweme le hɛɗi. Ama kaya mbelia ŋkɛ Mahwətə, nahe ŋkɛ kenza kaŋkwa kewəfərə kaŋa ka Israyɛl.","Sen mona werga Manwur le de car poçoç le ciñ ti Siyoñ huuli ma äi leege Jerusalem no. Ngeel ma ciñ wo de tamsir wo de daëge, Jar mani Manwurn da' ge wo ngeel yoñre na diñ äiñ äe."
JOL.4.17," Et vous saurez que je suis Yahweh, votre Dieu, qui habite Sion, ma montagne sainte ; Jérusalem sera un sanctuaire, et les étrangers n'y passeront plus.",__Error__,"Nigi ma wi ala nanu mi Ma-Vatɗina Lawna vigiya, liyn ma musta vanu ka hay Siyon, ti hiɗiyta vanu ta peldetna. Yerusalem ma li dok-dok peldete, sum sa pulla as a tun sesi kulo haya'ɗi.","Mia ye yeme na ma me ne Nti e Zambe wônan, nalé a jô be, e ma me too Siôn, nkôle wom ô nʼétyi. Yérusalém ase a ye beta bo éñwom, bikuu bia ye bo te beta nyiin été môs éziñ.","Akẽh na, kisa sinikiy, yi Bumbulvuŋ, Buymisemuŋ kum, ya misi a Siyoŋ, muwã mipal nga ya. Zeruzalem a sa tiri i li mipal da ya, mulakay anta sa cam a diga mata ndiɗaˀ.»","O wi'i: “Onon Isra'iila'en, to ɗum laatake, on anndan min woni Jawmiraawo, Allah mooɗon, jooɗiiɗo dow Siyona, hooseere am seniinde. Urusaliima laatoto berniwol cenaaŋgol, jananɓe meetataa saalaago nder maagol!”","O wi'i: “Onon Isra'iila'en, to ɗum laatake, on anndan min woni Jawmiraawo, Allah mooɗon, jooɗiiɗo dow Siyona, hooseere am seniinde. Urusaliima laatoto berniwol cenaaŋgol, jananɓe meetataa saalaago nder maagol!”","Ɓɛɛ a̧ tɔ̧ ha̧ wa'e: «Ɛnɛ tɛ iŋ nde, mi nɛ GASA WAN Sɔ̧ k’ɛ́nɛ́, nɛ ɔ sɛn  Siɔŋ  zu sa̧a̧ kaya kɔ‘m. Jerusalɛm tɛ kifi duk nɛ fara kɔ‘m woyo, ɓɛɛ o gɔni-duk beka ye hi̧i̧ ɓɔna.","Ɓɛɛ a̧ tɔ̧ ha̧ wa'e: «Ɛnɛ tɛ iŋ nde, mi nɛ GASA WAN Sɔ̧ k’ɛ́nɛ́, nɛ ɔ sɛn  Siɔŋ  zu sa̧a̧ kaya kɔ‘m. Jerusalɛm tɛ kifi duk nɛ fara kɔ‘m woyo, ɓɛɛ o gɔni-duk beka ye hi̧i̧ ɓɔna.","Tagha gɛ, kateɗepete yɛ 'ya ya kaMahwətə Shala ta ŋayɛ, 'ya nya kenza pelɛ Siyon, ghweme ta ɗa nya keveyi geva tekeleke. Katezhɛre Zhɛrəzalɛm kaŋkwa nya keveyi geva tekeleke, katezhɛne kweci hwelefefi kadzembe we.","Nday jar Israyel nday ko ge yañ ga ndi diñ Manwuri, Baa äay maga le de hayle ciñ ti Siyoñ, huuli ma bay ëag no. Jerusalem joñ ge yañ go tinoo ta' pa, jar dehaçy wo ge wo ni gaa so."
JOL.4.18," En ce jour-là, les montagnes dégoutteront de vin nouveau, les collines ruisselleront de lait, et tous les torrents de Juda ruisselleront d'eau. Une source sortira de la maison de Yahweh, et elle arrosera la vallée des Acacias.",__Error__,"Hay buur namna ɗawni, vin ma jibetna ma jaŋ goyo kay yam hiɗiyt pa, miira ma jaŋay kulo kay yam boŋoloŋŋa pa, niyn ma hotay hay liyna vi Yuda ma vi niyn kafe. Niy hena ma riŋay goy hay ziyna vi Ma-Vatɗin pa, ma ŋuruɓ lokŋa vi Sittim.","Eyoñ ja zu nje minkô mia ye yô abui bibuma bi ndiʼi woon, a mimbame biyem mia ye ve abui menyañ e bone minkôle yôp. Mendim ma ye lôt atôñe ya Yuda, ôtôñ mendim wo ye vam e Nda Zambe Nti a ve mbiʼili be akasia mendim.","«Hin ara ndilawa, tapasa, ko a muwãhay kwana, gudubun a sa yi haɗi, ginewey misi a muwãhaya, ɗuwa asi taŋ jõh jõh, Zlazlar ngi ruwuy Zudahay gar a sa ɓulom yam. Mizaw a sa ɓul yam vil vil ar hay ngi Bumbulvuŋ, yam naŋ a sa ɓul ng'ar Sozo ngi ngalalay.","Saa'i man kooseeje keewan gese inabooje, na'i ɗuuɗan dow towndiije fuu, maaje nder Yahuuda ilnan ndiyam ɗuuɗɗam, ndiyam ɓulan e suudu Jawmiraawo ngam soofnugo Waadiwol Sittim. ","Saa'i man kooseeje keewan gese inabooje, na'i ɗuuɗan dow towndiije fuu, maaje nder Yahuuda ilnan ndiyam ɗuuɗɗam, ndiyam ɓulan e suudu Jawmiraawo ngam soofnugo Waadiwol Sittim. ","«Ŋgimbi'i, ká̧ naŋ kaya tɛ dɛm waya-nyak-dɔ̧ɔ̧ nɛ dɔka-a, o mɔ-dai sɛn zu kaya tɛ ha̧ yibere nɛ dɔka-a. Yì tɛ fok kɔ̧ o be-zer sɛn Juda lɛŋ; ŋma gbar-gbar-yì tɛ gɔm nɛ kɔ̧ Tua ko GASA WAN, ɓɛɛ aa mgbara ɗɔŋgɔ Sitim.","«Ŋgimbi'i, ká̧ naŋ kaya tɛ dɛm waya-nyak-dɔ̧ɔ̧ nɛ dɔka-a, o mɔ-dai sɛn zu kaya tɛ ha̧ yibere nɛ dɔka-a. Yì tɛ fok kɔ̧ o be-zer sɛn Juda lɛŋ; ŋma gbar-gbar-yì tɛ gɔm nɛ kɔ̧ Tua ko GASA WAN, ɓɛɛ aa mgbara ɗɔŋgɔ Sitim.","Ma te vecia shɛ ne, katehwɛ tɛ mɛnɛfɛ sawa hwa yɛ ghweme, katehwɛ ŋ'wa sawa pelɛ yɛ wəmbə, katehwɛ yɛmə kwa hələ nyi mbe Zhəwda, katentsa ɗasle shave mbe ghɛa Mahwətə, kateɓasle zlərəa Shitim nde.","Ti wur sen ni mono, tlalum ma ciñ ti huulin le' ge wo yañ debañ, Paçaç joñ ge yañ debañ lay. Bii yuu gi go äil pyewre ma Judan wo äuy. Kaçaçge bii kal ge yañ le go äil tiñ mani Manwur no, Day mañ ge log maga koore gasiya wo ni go."
JOL.4.19," L'Égypte deviendra une terre dévastée, Edom un désert de dévastation, à cause des violences  commises  contre les enfants de Juda, parce qu'ils ont répandu dans leur pays le sang innocent.",__Error__,"Egipte ma vat goyo, Edom ma muɗ goy mi ful ɦawa'a. Kay joota ta nisi la' tam gurona vi Yudata. Sum sa li law ma joo noŋɗin nisi ɦoksi busuwsi goyo, kuɗsi vo lay.","Ejipte ja ye bo teke fe bôt, si yʼEdome ki bilik, amu be nga bo si ya Yuda njet Eyoñ be nga wôé bôt be ne te bijô.","Ezipte a sa tiri diŋ, hirwuy Edom a sa tiri wuzlaɓuh kirɗak kirɗak, asi taŋ migaka moˀore da hirwuy Zuda, mizli ngi raˀahaya a gam gwat ta si na, a kiɗaka taŋ vagay vagay.","Misra laatoto yeeweende, Edoom boo laatoto ladde meere, ngam yimɓe lesɗe ɗe'e toonyi yimɓe Yahuuda, ndufi ton ƴiiƴam yimɓe ɓe ngalaa aybe. ","Misra laatoto yeeweende, Edoom boo laatoto ladde meere, ngam yimɓe lesɗe ɗe'e toonyi yimɓe Yahuuda, ndufi ton ƴiiƴam yimɓe ɓe ngalaa aybe. ","Bíí beka bo Egiptɛ ɓɔna, ɓɛɛ nu Edɔm tɛ kifi nɛ́ ŋga-gbárà mbɛt, wen wa dee ŋgamɔ in o bem ko Juda, wa gbaia tɔk tɛ o bíí nɛ de ŋma mɔ na a nu gee.","Bíí beka bo Egiptɛ ɓɔna, ɓɛɛ nu Edɔm tɛ kifi nɛ́ ŋga-gbárà mbɛt, wen wa dee ŋgamɔ in o bem ko Juda, wa gbaia tɔk tɛ o bíí nɛ de ŋma mɔ na a nu gee.","Katezhɛne mbeli kanza mbe Ɛzhipte we, katezhɛre hɛɗia Ɛdom kaɓerama, va nya menete berete hɛ te ka Zhəwda laka mpə ka menetema fete te hɛɗia nci.","Sir Ejipte kol ge yañ go wur sen nen coocoo. Sir Edom kol ge yañ go diñ puuli. Coocoo baan ge go lay, wer debaycoçoçre maga aà joñn wo see jar Juda wo mo no, Wer maga aà id wo ra go bay ree ti sir äaaran mono."
JOL.4.20," Mais Juda sera habité éternellement, et Jérusalem d'âge en âge.",__Error__,May Yuda ziyn ma lak haya' dok-doko. Jaf-sumun voksiya voksiya ma li ziy hay Yerusalem.,"Ve si ya Yuda bôt ba ye tabʼété éyoñ ése, nalé fe Yérusalém ataté miaé wu a kui miaé wu.","Mizli a sa paka hirwuy Zuda ngi caˀa, Zeruzaleme, a sa paka ngi sete.",__Error__,__Error__,__Error__,__Error__,Ama katenza mbeli mbe Zhəwda kaghala ghala ba'a mbe Zhɛrəzalɛm keshi keshi.,"Sir Juda joñ ge mbe de jar äil tum, Jerusalem dosen no lay, de kiñgi de kiñgi."
JOL.4.21, Et je laverai leur sang que je n'avais pas encore lavé. Et Yahweh habitera en Sion.,__Error__,"Busuwsi sumun ɦokom goyo, ma nan bay jobom yalam tuwana nan ma jobomu, Ma-Vatɗina ma mus dok-dok hay Siyon.","Ma ye fubu metyi map mme me nga bo teke fubu, a Nti a ye tabe Siôn.","Haˀaw, i ɓa njah, mizli a gam gwat ta. Ya Bumbulvuŋ, yi sa ndir a Siyoŋ.",__Error__,__Error__,__Error__,__Error__,"Kave hɛ 'ya kaka menetema fete, kaganda ne, kave hɛ kaka menetema fete. Katenza 'ya, 'ya Mahwətə pelɛ Siyon.»","Ndi sa' ge hee äaara maga ndi hay sa'n gaa ëa yañ go äuy, Day Manwur joñ ge yañ de tiñ ti Siyoñ."
